Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Australia,18.639563616019394,20.04076676207824,20.029329096908224,24.09625356021325,22.480773023072373,24.78407698514689,19.635312430509227,19.582252138838218,18.21512379675303,18.356831188194793,17.998825459184705,21.832406447356018,20.821114369501466,17.71591808852525,18.964699797422526,19.956781146794604,19.72065137710755,15.938269060579243,16.180618691283772,16.95552883289388,13.589684356427325,13.771916092673763,13.021367071150145,11.497673360690694,10.839073037738556,11.417349155941835,11.566991561248743,10.338115766824053,10.338843333767192,9.827851130661807,9.169923583970133,10.106940256554402,9.645815265889922,10.131956186135412,9.783512493345057,9.19244234831168,8.69158087716824,9.04276584209114,7.887949379291248,7.957196246077386,7.795524720771548,7.385459166610929,6.9826456385402285,7.333768955183524,7.017681420786451,6.704270255356978,6.84321114438806,5.901333037011429,4.899351223706459,4.745724545311979,5.344130836608603,6.59926666062771,5.585644423913216,7.2794356244066005,7.405826056133794
Austria,73.55912446574277,69.2935791166646,67.09916589434661,63.671502997030984,63.89223964616003,71.81951308804686,72.43167424661027,72.065649867374,70.31736644983243,62.87355878610265,70.21939328277357,57.50301397064038,57.99481417458946,60.64820804761288,66.41820086813351,67.19434345747574,57.46971349830625,65.67456065152165,65.02640868434322,68.65935268801154,69.05048076923077,73.01756379302182,73.15259855570024,72.92004193271706,69.2916976693949,70.73064788989987,70.7574413898174,72.51449042022219,74.36499200398762,71.7872037432611,63.91796494644596,62.65917379087702,69.78113298223832,71.45276517879738,68.5229606033275,67.17713581499873,63.86680106021577,64.83792762862531,66.46932570202111,67.9267641364577,69.87340080836422,66.24690913259207,66.26527855566171,57.171626762139184,59.34332020404211,57.2496683056271,57.711074252403414,59.2586085734364,59.425162689804765,61.66930558697127,56.471817820499616,54.98763528920577,63.75170968774554,65.12438967681935,66.56709148469844
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1613683483068415,7.49680170575693,8.83975104994181,12.73423967245814,10.409196972283876,9.129312367988735,9.000994908409902,10.168686148728915,10.840093343704856,8.285651408450704,8.203647253863842,6.858197153400106,10.801561413828138,11.599173165460867,12.670161883738043,13.155823714585518,10.259544472965814,10.820707648647412,10.312803215820358,12.232351070595717,18.417958311063604,13.186163398048684,7.921524273534018,6.37578145071508,5.257198317696538
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.1351636747624076,1.1791128579449746,0.9290396124251924,0.7654688496704232,0.5595834752566785,1.2690710586478795,1.320204874602614,1.0046009032966106,0.9221466364323506,0.7886164923709925,0.8059496117681747,0.4031651472756265,0.48569886670264434,0.4210267142681275,0.5671881646736304,0.4483316184036455,0.23130955159900687,0.47792784143036976,0.4410688502541585,0.45082362007513727,0.5236292403608898,0.7612235519769835,0.6662931689943575,0.6477857679924425,0.6537530266343826,0.510140599726266,0.5952690859235348,0.688305228873522,0.5562355711873074,0.4560611271438611,0.3784214419848631,0.32169246762003767,0.477524156280633,0.36250499514757095,0.4849946033837485,0.4597638609282333,0.3180813968963773,0.391723712770193,0.4739567468778556,0.40903965645466983,0.5557367740688389,0.5609402426925132,0.4447794017717046,0.2955924414499587,0.3758016905148602,0.33602072127781213,0.4256176791388059,0.44442921122383694,0.49053037100845864,0.36523172171124424,0.33250562168959746,0.22019008245893903,0.43738743705663985,0.4623827312217855,0.3834581204954167
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,2.5316455696202533,2.7777777777777777,2.380952380952381,3.0303030303030303,3.1746031746031744,2.5,1.2345679012345678,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.990291262135923,16.990291262135923,23.575498575498578,15.687540348612009,26.79778733866011,27.925381571509327,22.595656670113755,22.80306444344299,24.43796835970025,24.77688057798555,23.478587528174305,17.2266139657444,19.283425575298573,22.617246596066565,16.320671378091873,9.375,9.253624485412566,10.319523008714263,12.9304286718201,11.433005690636316,10.133010882708584,8.949853834045424,6.604388442320226,8.65699100572363,3.4425319267073844,6.440648422520481,6.063417102378142,6.714795839155411,5.764705882352941,4.749223257878384,5.709521619135235,4.012858290918832,3.7997159090909087,3.0344771705222215,2.8320792528453134,2.5363177677694626,2.4157393968714724,2.7763165585364424,1.1216612421658552,1.7872027457710222,1.9749507394741013,1.6000164737860878,1.6829819277108433,1.052914316411496
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.325466311381804,9.406851959947915,11.705228639096374,9.120406910462158,9.719855767325752,10.646195985151548,11.878155503197577,9.237266607392353,10.229238754325259,10.65882015214583,9.785783836416748,7.538495761140908,7.857343837929094,7.297636103151863,5.3708685626441195,5.561932089909134,5.838106410875716,5.7661979964905274,6.070655116404981,4.456467573147291,5.973765356566003,5.793316484133671,5.1109298102481775,3.849684000734272,5.537342362822752,6.833505009832382,6.461603434926445,7.465708844586939,7.241116283963281,6.576292870147124,3.989984839435843,5.202874149256563,7.156019656019656,7.647371216144451,9.863094696625126,9.313876313129093,6.693527726669306,6.3341108917997495,8.187631249852528,10.989416954603733,5.831317593906802,6.925867880375276,9.473170958229819,9.813113985552027
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bahamas, The",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89939857845817,37.27239753355096,52.22988505747126,71.14517583408477,81.50329877474081,82.7766416723472,70.24523160762944,53.10895607529949,50.20381183210312,54.48099271223163,48.84456803145076,48.70276367738297,48.845618915159946,39.95206816971418,46.975172847265874,47.59561974289795,44.007814261026375,33.952817379497624,32.83410915469203,39.82001531784529,46.86989021256716,28.71073298429319,29.931827865360034,41.464672511603915,36.726485148514854
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05059960532307848,0.046469601135923584,0.04521877909296449,0.05693907518954718,0.06051533586011402,0.08026326350429408,0.06743088334457181,0.08059254710826265,0.11918951132300357,0.071654849901946,0.1034443124784491,0.1196983601324662,0.10961596613244633,0.10515642017501033,0.10573534123678309,0.11627531410484157,0.11002483417685706,0.10996261271167802,0.11127596439169139,0.14485119831445878,0.1289583034818742,0.13043478260869568,0.22728010649696417,0.43799790522740983,0.34835180653519504
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.34615384615385,83.75992939099736,83.00597779675492,81.2254516889238,79.73273942093542,78.41225626740948,74.77987421383648,73.15514235909355,70.58177826564214,65.65781346510191,64.15094339622641,67.3529411764706,65.05406943653955,64.52328159645234,64.3018018018018,60.60935799782372,57.725788900979325,59.73292244478685,55.67748091603053,51.06014712245781,57.249560632688926,52.44610281923715,56.65786495662014,46.60056657223796,41.83504471679364,44.00864731315627,45.074884792626726,41.94070080862534,46.01906725070858,50.128865979381445,53.49246231155779,52.652963671128106,45.8679593721145,47.512712801238116,40.114379084967325,40.735849056603776,40.442971747471226,39.71119133574007,37.51021074987747,32.197137376420244,32.50692520775623,30.700952878214334,31.43211407315561,25.711022272986867
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75470161696848,88.67135558821471,89.43855637610852,91.60378805841086,91.5778805346171,92.09178856641454,92.54346018294855,91.14424859619086,91.95891902125042,92.48600947051227,91.96691680674041,92.79566569574393,93.21882654128768,92.86638051173422,92.09683914870767,90.24924800126652,91.27973599697046,92.6242282981386,92.40124050324346,92.76863491322631,92.91952708670219,92.39281518375722,93.2886465377655,93.33335897031621,92.12774989931096,91.24238699798818,90.58061834782552,90.58921889180353,87.53689695144541,87.24398842108279,81.54321964761894,82.76424692843773,83.88231839029037,82.7963649784619,83.729372036533,83.18011527721141,84.02055950056948,79.80616195928451,83.8812239740325,78.19542603418355,80.55051461475824,75.15815454992907,68.46440478525201,63.22701783851874
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,92.08906058672369,90.91027364586496,87.96845669080182,84.17860327610724,83.15781818181817,80.22119114420222,81.22419116826428,79.19670260137312,75.45580959873243,77.08265105616505,75.47873152850434,73.23572236772708,73.79889244170693,72.07245233837256,74.30541593919193,73.07275877003032,71.31949567433439,68.36311353741623,68.60577357709234,67.97944919384032,67.28175783196438,68.12861752804385,66.55367640035213,65.21148517764756,65.47287247431409,66.16685697351103,66.30727590196338,63.71935000241814,60.77736350373044,58.33183174164615,61.558456645803986,60.626872070817626,60.809296550504634,60.805424370956004,59.35757180931951,59.98571441326417,62.07523096230074,61.139818688981876,59.092066397340695,59.72294432113586,59.19936723492229,56.515819458103024,58.313122340549405,57.23850039522206,56.81861752227585,58.22450023648877,58.09611778206958,58.68105553870468,59.97343341352036,60.80991694639868,58.967172395273906,59.652582606900715,60.085807746400974,59.29460982860187,58.2921565459661
Central Europe and the Baltics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748683364025749,5.484276949508141,5.21431156926598,5.847253542999636,5.76895036077483,4.93331438476807,5.562516636473645,5.344819751070038,5.615089311009894,6.082742888169679,5.897901716718277,5.099534245865887,4.576442205882378,4.461891657716078,4.8299385438037445,4.144675394635513,4.402302719311143,5.079512239740622,4.72201268059157,6.940894920951048,8.227823772205056,7.532730653330767,8.232952356491587,8.951766339281122,9.86161929231728,9.64465923324817,9.690666257291987,10.551519351159309,10.663724143306734,9.345138680544563,9.200023744942785,9.177391769834827,7.468631834131902,9.398585876977366,10.367940397393676,9.502913808183955,8.193397986608135,8.804942652503462,9.798889160829138,11.463531516564966,7.957012706131121,7.877201383803656,9.908715946263946,10.674709388778979
Switzerland,99.1304347826087,99.14639743001376,98.8466567052671,98.80675586751481,98.54748603351955,97.91897891231964,97.53887380557809,96.87825182101977,95.47540770157221,92.42347025447627,88.88313779618127,86.19030820050672,76.75585808839675,75.78835863867235,74.84771710419923,77.88687498545801,71.89924628685435,77.92329483547614,75.4603550295858,69.41383481799186,68.09548521017125,68.4512096307443,69.19517025976994,67.8609062170706,60.87983049137322,57.70747429641501,58.191400930298364,58.96930011055361,59.97352458192299,55.39079796833429,54.18060808844923,56.39019759510583,56.077651255316226,58.780808412750574,59.720269030877404,56.498200745405484,51.10131375442214,54.91515034197961,53.72207241910631,58.2528795887758,55.70443409352126,58.13279292971938,53.79057511647445,53.24006116207951,52.84271510216863,54.03450483656059,49.82457834427707,53.05618687818902,53.7561907035026,53.57940995605418,54.59486465209229,51.504261544332785,56.64807748752568,55.967694994179276,54.25808108185216
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.417175035194745,64.1370047011417,63.82614647501711,68.45218887813273,73.15620705451214,71.13290934569365,71.28682487725041,69.99034749034749,66.89419795221842,66.9815334865118,68.0414092502922,75.09055681913908,76.14860583016477,73.90531229162036,78.84615384615384,80.23602821486706,82.0042207584575,74.24179722140111,59.193756667228115,48.59568909209667,65.79830669806121,74.90050529893128,74.374036578761,67.19943031214147,65.70093124487101,54.79777437933166,56.900021022914984,44.90129263003745,35.3998437092993,46.19991017515844,49.382803131833256,50.983490187996615,46.28328599799269,42.92102796438056,50.459187561923635,52.655459146782356,39.53237963390247,40.52157309393005,41.65870689371233,35.93506966277261,31.970842907796023,28.899944086823126,27.01293368918087,31.333848804243143
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57311127410795,22.127493410562625,22.52666148948657,25.211217232746442,22.695178535404477,22.097305679395234,21.03439742637961,17.384389909258164,17.769107997871963,19.36267172271563,21.195072266951207,22.705078125,24.57318461188254,22.994779935875354,22.491416883780953,21.02862990234245,20.111810485249464,20.01980888098164,20.244181871035035,20.396994533759987,18.460062719055525,17.567334597583777,18.10820385043398,18.03403196354411,18.908061600493692,17.400392505369176,17.253725719437128,17.815845824411134,16.437016050138435,16.40538216085999,18.733393249868836,17.409035621619136,14.846539718592913,16.04464166585735,15.877720392918759,15.2056173965109,14.786564649170117,16.877870664530448,16.571464102473687,16.94897365007753,14.624130234665806,17.308737422340343,16.731349029635798,18.55249397916779
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.639455782312925,32.65895953757225,21.105527638190953,32.43559718969556,39.812889812889814,30.852017937219735,17.860016090104587,11.81046676096181,40.13194062671798,77.3013150371641,91.63135593220339,88.75192604006163,50.38719669592153,24.933155080213904,76.12107623318386,64.21278882321333,48.41233317993557,53.69969710082215,72.42162653339392,66.66666666666666,69.0148596587782,56.648648648648646,50.22851919561243,49.724692926725965,60.536138445877164,54.69613259668509,46.61374348796824,34.236698160119346,36.41270500311397,36.75,36.8474923234391,32.659614658103514,36.01336740711618,31.724137931034484,25.294842457313855,26.702033598585324,31.912626531699523,32.72413793103448,36.29705331289389,27.124895222129087,29.08673553041482,25.498859749144813,20.99346405228758,23.08713492638185
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.30232558139534,96.23318385650225,95.52772808586762,95.42902967121091,95.22058823529412,94.7209653092006,94.23076923076923,94.16604338070307,94.3042537851478,93.94356503785272,94.81403876375066,94.87895716945997,96.53419593345656,98.28519855595668,97.82875870544858,98.10330912025827,97.72727272727273,98.05566145634769,98.41152567417805,98.47979236188358,98.56088560885608,98.72122762148338,98.9406779661017,98.82352941176471,98.85098743267504,98.86246122026887,98.84910485933503,98.35858585858585,98.75592417061611,98.9080459770115,98.10787913018922,96.42424242424242,95.76547231270358,95.37712895377129,94.2057942057942,76.22405013709361,73.37402250619874,74.49392712550608,69.44492477952619,72.21562976775725,73.9862022547535,71.77268871925361,68.51821862348179,73.21583357411153
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.95345557122708,96.70793472144062,97.92099792099792,97.66906474820144,97.52631578947368,98.04305283757338,98.18840579710145,98.0392156862745,96.03193805952093,95.45556805399326,95.90522199217851,96.42188961646399,96.99003897791252,97.10444674250257,97.2152388319474,97.28079911209767,97.2361342979039,97.3293768545994,99.68286002594782,99.5575221238938,99.58341223253171,99.68713979911081,99.69341749323715,99.66114457831326,99.70859640602234,99.70535275822557,99.62324013484037,99.59813874788495,99.54768186958161,99.94984954864594,99.91613552499162,99.8688524590164,99.88612331218481,99.88676574663836,99.90507187415243,99.39016306509346,98.89621923369704,98.7150615975626,98.90501655207538,98.91208096141682,98.88593492847197,99.88150098749176,99.89077669902913,99.87543879515344
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.36363636363637,64.70588235294117,52.083333333333336,55.55555555555556,55.23809523809524,55.26315789473685,46.15384615384615,16.666666666666664,59.23076923076923,64.51612903225806,65.18987341772153,89.23076923076924,99.14529914529915,99.2094861660079,98.9795918367347,99.25925925925925,98.93238434163702,98.97260273972603,99.25,99.39148073022312,100.0,99.06542056074767,99.17127071823204,99.38271604938271,99.43502824858757,99.56331877729258,99.55849889624724,99.4186046511628,85.58558558558559,99.66216216216216,100.0,100.0,85.71428571428571,83.12342569269522,81.98614318706697,82.11920529801324,82.30958230958231,81.34490238611714,61.224489795918366,54.71938775510205,61.17556071152359,58.05882352941176,56.81685196021065,54.71264367816092
