Country Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Bahamas, The",7990.393,2801.5879999999997,2262.5389999999998,2016.85,1855.5020000000002,1510.8039999999999,1411.795,1422.796,1540.14,1947.1770000000001,1950.844,1782.162,1793.1629999999998,1701.4879999999998,1686.82,1683.1529999999998,1668.485,1364.124,1679.486,1675.819,1668.485,1569.476,1576.81,1518.138,1723.49,1741.825,1664.818,1690.487,1496.136,1642.816,1653.817,1866.503,1969.1789999999999,2801.5879999999997,2416.553
Belize,190.68400000000003,183.35,172.34900000000002,172.34900000000002,172.34900000000002,190.68400000000003,205.352,227.354,249.356,300.694,311.695,359.366,355.699,377.70099999999996,374.034,377.70099999999996,308.028,388.702,370.36699999999996,348.365,396.036,447.374,432.70599999999996,432.70599999999996,392.369,421.705,443.707,476.71,436.37300000000005,586.72,539.049,601.388,476.71,513.38,495.045
Bermuda,436.37300000000005,388.702,396.036,451.041,443.707,451.041,421.705,572.052,645.3919999999999,781.071,502.379,539.049,462.042,539.049,531.715,531.715,528.048,524.381,520.714,513.38,517.047,528.048,557.384,561.0509999999999,583.053,583.053,652.726,729.7330000000001,649.059,476.71,608.722,443.707,476.71,458.375,575.719
Bolivia,4668.090999999999,4792.769,4349.062,4290.39,4041.034,4125.375,3777.01,4030.033,4308.725,4994.454000000001,5757.19,6006.545999999999,6655.605,7829.045,8635.785,9849.562,9827.56,10942.328000000001,10989.999,10443.616,11067.006000000001,8621.117,10395.945,11092.675,11114.677,12185.441,15056.702,12332.121000000001,13237.87,13989.605,15203.382,16145.801000000001,18793.375,18918.053,20410.522
Brazil,187090.34,171806.28399999999,172176.651,166632.147,168806.678,181248.80899999998,198883.41199999998,207530.198,209363.698,214024.455,208886.988,219330.604,220705.729,230738.641,242154.012,258347.484,284782.887,300547.32,312289.054,320173.104,327983.814,337433.67299999995,332266.87,321621.56899999996,337826.042,347308.904,347668.27,363212.68299999996,387631.23600000003,367147.374,419754.156,439412.94299999997,470028.726,503677.11799999996,529808.16
Barbados,674.7280000000001,685.7289999999999,645.3919999999999,685.7289999999999,748.068,847.077,916.75,942.419,946.086,990.09,1074.431,1206.443,979.0889999999999,1114.768,748.068,828.742,850.7439999999999,902.082,1140.437,1210.11,1188.108,1221.111,1228.445,1268.782,1294.451,1353.1229999999998,1371.4579999999999,1364.124,1620.8139999999999,1617.1470000000002,1477.8010000000002,1529.139,1470.467,1448.465,1272.4489999999998
Brunei Darussalam,6882.959,1470.467,2093.857,2706.2459999999996,1917.8410000000001,2596.236,2299.209,3318.635,5716.853,6347.576999999999,6193.563,5309.816,5214.474,4968.785,4693.76,4789.102,4869.776,5060.46,5269.479,3909.022,4712.095,4506.7429999999995,4378.398,4591.084,4998.121,5005.455,4862.442,8415.765,9119.829,7862.048000000001,8203.079,9695.548,9666.212,7803.376,9108.828000000001
Bhutan,22.002,25.669,33.003,29.336,51.338,62.339,55.005,102.676,110.01,62.339,128.345,187.017,216.35299999999998,183.35,212.68599999999998,249.356,300.694,392.369,381.36800000000005,385.035,396.036,385.035,418.038,377.70099999999996,308.028,396.036,392.369,392.369,421.705,388.702,487.711,733.4,817.7410000000001,920.4169999999999,1001.091
Botswana,986.423,1008.425,1100.1,1030.427,1045.095,1158.772,1067.097,1239.4460000000001,1301.785,1430.13,2702.579,2636.573,2779.586,3197.6240000000003,3032.6090000000004,3047.277,2757.5840000000003,2801.5879999999997,3344.304,3160.954,3780.677,3850.35,3978.695,3828.348,3898.0209999999997,4096.039000000001,4136.376,4231.718,4506.7429999999995,3762.342,4686.4259999999995,4176.713,4231.718,5229.142,7033.306
Central African Republic,106.34299999999999,135.679,143.013,146.68,150.347,161.34799999999998,161.34799999999998,260.357,231.021,249.356,198.018,205.352,216.35299999999998,223.687,234.688,234.688,234.688,245.68900000000002,249.356,264.024,267.691,245.68900000000002,245.68900000000002,234.688,234.688,234.688,249.356,253.023,253.023,253.023,264.024,278.692,293.36,297.027,300.694
Canada,443233.95700000005,430003.42100000003,414811.04,408687.15,425595.68700000003,422079.034,405053.153,431349.21,456053.789,463274.112,435181.225,426780.12799999997,440978.75200000004,445580.83700000006,456849.528,467637.842,479419.91299999994,495294.356,506533.711,515389.516,534380.909,527926.989,519335.208,553100.944,552198.8620000001,557417.003,543819.767,554355.058,561028.998,536764.459,534670.6020000001,537112.824,517457.70399999997,517160.677,537193.498
Switzerland,40538.685,38859.199,36629.663,40069.309,39174.561,39827.287000000004,42295.178,40252.659,40711.034,39467.921,42610.54,42705.882000000005,42793.89,40751.371,41323.422999999995,39225.899,39885.959,41466.436,41704.791,40692.699,39049.883,42944.237,40696.366,40175.652,40366.336,41338.091,41851.471,37986.453,40403.006,41646.119,38994.878,36967.027,37773.767,40226.99,35305.876000000004
Chile,25265.63,24554.232000000004,20615.874,20839.561,22200.017999999996,21503.287999999997,22247.689,22673.061,26926.781000000003,32386.944,33314.695,31323.514,32474.952,34627.481,38103.797,41745.128,48499.742,56394.793,57641.573,61502.924000000006,58815.013,53340.182,55162.681,55602.721,59775.767,61818.28599999999,64814.225,71638.512,71851.198,66805.406,72250.901,79243.87,80974.694,83226.232,82562.505
China,1467192.369,1451501.2759999998,1580260.6469999999,1667029.201,1814908.31,1966553.428,2068969.071,2209708.531,2369501.723,2408540.605,2442431.019,2565594.548,2690455.898,2878694.0089999996,3058241.33,3320285.15,3463089.131,3469510.048,3324344.519,3318055.6139999996,3405179.867,3487566.356,3850269.3260000004,4540417.061000001,5233538.733,5896957.705,6529291.517999999,7030797.772000001,7553070.247,8001008.965,8776040.416000001,9733538.12,10028573.939,10258007.127999999,10291926.877999999
Cote d'Ivoire,6222.899,4466.406,6109.222,4840.44,5405.158,7326.666,5966.209,7682.365,9160.166,8522.108,5034.791,4561.748,4099.706,5346.486,4686.4259999999995,6618.935,7840.045999999999,7568.688,6912.295,6266.903,6791.284000000001,7726.369000000001,7286.329000000001,5460.1630000000005,7664.03,7825.378000000001,6996.6359999999995,6776.616,6776.616,5658.181,6967.3,7249.659000000001,9295.845,10685.638,11045.003999999999
Cameroon,3905.355,5342.819,6343.91,6589.599,6057.884,6475.922,1994.848,1844.501,2200.2,7634.694,1734.491,1103.767,3788.011,3898.0209999999997,3817.347,4228.0509999999995,4462.7390000000005,3215.9590000000003,3208.625,3080.28,3432.312,3421.3109999999997,3417.6440000000002,3795.345,3956.6929999999998,3696.336,3861.3509999999997,5834.196999999999,5544.504,6725.278,6780.283,5768.191,6127.557,6772.9490000000005,7003.97
"Congo, Dem. Rep.",3501.985,3777.01,3072.946,4026.366,3964.027,3641.3309999999997,3377.3070000000002,3854.0170000000003,4019.032,4393.066,4070.37,2962.9359999999997,2816.256,2592.569,1639.149,2123.1929999999998,2317.544,1899.506,1668.485,1382.4589999999998,814.074,836.076,927.7510000000001,986.423,1199.109,1499.8029999999999,1609.8129999999999,1756.493,1859.1689999999999,1749.1589999999999,2020.517,2493.56,2401.885,3589.993,4671.758
"Congo, Rep.",407.037,473.043,1345.789,1144.104,1140.437,1279.7830000000001,1067.097,1323.787,1499.8029999999999,1507.1370000000002,1188.108,1004.758,1279.7830000000001,1320.12,2148.862,1565.809,1716.156,2343.2129999999997,777.404,821.408,1048.762,766.403,575.719,916.75,949.753,982.7560000000001,1118.435,1213.777,1309.119,1745.4920000000002,1980.18,2258.8720000000003,2970.27,3087.614,3094.948
Colombia,44356.032,44458.708,45914.507000000005,49449.495,48980.119000000006,48378.731,49101.13,50487.255999999994,52445.434,53233.83900000001,57337.212,57120.859000000004,62049.307,64022.153,67571.80900000001,59614.419,60527.502,64909.567,65976.664,56512.137,57923.932,56273.782,55661.393,57421.553,55071.005999999994,60945.54,62940.388,62430.675,68088.856,72661.605,76174.591,76530.29,79951.601,89625.147,84091.644
Comoros,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,44.004,47.67100000000001,51.338,51.338,62.339,66.006,66.006,69.673,69.673,73.34,77.007,80.67399999999999,88.008,91.675,102.676,102.676,102.676,132.012,143.013,139.346,161.34799999999998,102.676,106.34299999999999,132.012,161.34799999999998,135.679,143.013,176.016,154.014
Cabo Verde,121.01100000000001,33.003,36.67,36.67,84.34100000000001,84.34100000000001,58.672,80.67399999999999,73.34,80.67399999999999,95.34200000000001,99.009,106.34299999999999,110.01,113.677,121.01100000000001,143.013,146.68,157.681,183.35,216.35299999999998,234.688,275.025,308.028,330.03,440.04,473.043,506.046,469.376,524.381,557.384,616.056,506.046,498.712,491.37800000000004
Costa Rica,2464.224,2251.538,2086.5229999999997,2104.8579999999997,2002.182,2266.206,2607.237,2757.5840000000003,2940.934,2973.937,2955.6020000000003,3336.97,3791.678,3953.026,5269.479,4866.109,4748.765,4987.12,5317.15,5522.5019999999995,5474.831,5760.857,6325.575,6626.269,6930.63,6868.291,7099.312,8122.405,8129.7390000000005,7902.385,7568.688,7741.036999999999,7766.706,7598.024,7759.371999999999
Caribbean small states,38837.197,32566.62700000001,31620.541000000005,28639.27,28899.62700000001,31972.572999999997,27894.869,29240.658,27146.801,29904.385,31594.87200000001,32075.24900000001,33945.419,33153.347,32856.32,33692.396,37836.106,36020.941000000006,36989.029,40813.71,42493.195999999996,45544.14,46636.905999999995,50476.25500000001,52232.74800000001,56746.825,62265.66,63673.78799999999,63354.759000000005,61865.957,64792.223,64271.50899999999,62863.380999999994,65052.58,63637.117999999995
Cuba,31400.521,32749.977000000003,34554.141,30843.137000000002,32603.297000000002,32577.627999999997,33567.718,33952.753,35635.906,35738.582,33344.031,29710.034,31294.178,29380.004,32247.597999999998,25709.337000000003,26996.453999999998,24649.574,24499.227000000003,25331.636000000002,26083.371,25452.647,26090.705,25485.65,25005.272999999997,26006.363999999998,27407.158,26794.769,30443.433999999997,29897.051,38375.155,35987.937999999995,36156.62,34799.83,34836.5
Cayman Islands,161.34799999999998,154.014,161.34799999999998,168.68200000000002,183.35,190.68400000000003,201.685,216.35299999999998,223.687,256.69,249.356,271.358,311.695,330.03,363.033,363.033,385.035,407.037,429.039,429.039,465.709,469.376,487.711,495.045,462.042,473.043,484.04400000000004,572.052,583.053,557.384,557.384,586.72,535.382,535.382,542.716
Cyprus,3208.625,3047.277,3102.282,3098.615,3182.9559999999997,3102.282,3545.989,4121.708,4129.042,4341.728,4374.731,4690.093,5181.471,5449.161999999999,5643.513000000001,5383.156,5936.8730000000005,5859.866,6406.249,6376.9130000000005,6930.63,6846.289000000001,7022.305,7748.371,7334.0,7502.682,7788.7080000000005,8195.745,8577.113000000001,8111.404,7708.034000000001,7425.675,6919.629,5947.874,6061.5509999999995
Djibouti,348.365,300.694,348.365,348.365,352.032,359.366,377.70099999999996,388.702,348.365,388.702,322.69599999999997,311.695,311.695,311.695,304.361,304.361,311.695,326.363,315.362,315.362,341.031,366.7,399.70300000000003,421.705,407.037,414.371,410.704,462.042,498.712,462.042,517.047,473.043,517.047,608.722,722.3989999999999
Dominica,36.67,36.67,40.336999999999996,40.336999999999996,44.004,47.67100000000001,47.67100000000001,47.67100000000001,55.005,58.672,58.672,58.672,58.672,62.339,66.006,80.67399999999999,73.34,80.67399999999999,77.007,80.67399999999999,102.676,110.01,102.676,117.344,113.677,117.344,113.677,154.014,132.012,132.012,139.346,128.345,135.679,132.012,135.679
Denmark,60369.820999999996,51789.041,53695.880999999994,50175.560999999994,50861.29,60072.794,58903.02099999999,58341.97,55107.676,48785.768,50230.566,60270.812000000005,54322.937999999995,57065.85400000001,61000.545,57172.197,72181.228,61557.929000000004,59552.08,55148.013,51330.666,52918.477,52049.398,55998.757000000005,50600.933,47095.280999999995,54986.665,50256.235,46933.933,44510.045999999995,46640.573,40645.028,36427.977999999996,38532.836,33498.045
Dominican Republic,6457.5869999999995,6167.894,6340.243,7913.3859999999995,7444.01,7293.6630000000005,8181.076999999999,9754.22,9834.894,10366.609,9229.839,10043.913,10923.993,11763.736,12475.133999999998,15885.444,17326.575,18001.303,18397.339,18562.354,19790.799,19816.468,21330.939,21514.289,18309.331000000002,18639.361,19783.465,21173.257999999998,20711.216,20227.172,21022.911,21228.263,22123.011000000002,21440.949,21539.958
Algeria,66519.38,46438.888,39269.903,52625.117,71103.13,72786.283,76277.267,84120.98,83948.631,80046.943,76970.33,79049.519,80138.618,82210.473,86416.522,95294.329,97098.493,87340.606,106999.39300000001,92045.367,87861.32,84219.989,89907.506,91575.991,88510.379,107278.085,101069.854,109404.945,110208.01800000001,121399.70199999999,119177.5,121187.016,129987.81599999999,134465.223,145400.217
Ecuador,13443.222,16692.183999999997,19288.42,19556.111,21257.599,19431.433,15276.722,15115.374,17271.57,20267.509,16827.863,16497.833,22280.692000000003,24205.867000000002,13652.241000000002,22841.743,24191.199,18360.668999999998,22460.375,21495.953999999998,20718.55,23116.767999999996,24950.267999999996,26967.118,29046.307,30263.751,28859.29,31888.232000000004,33868.412000000004,36068.612,36460.981,38609.843,38140.467000000004,40997.06,43919.65900000001
"Egypt, Arab Rep.",45239.779,50978.634000000005,56523.138,57091.523,63838.803,63937.812000000005,74564.77799999999,74810.467,74531.775,72181.228,75943.57,78715.822,81264.387,93156.46800000001,85312.755,95723.368,102030.60800000001,108202.16900000001,122243.112,125393.065,141326.18,125451.737,127193.56199999999,147963.45,150911.718,167207.866,178586.56699999998,189092.522,198586.385,206734.45899999997,202715.427,217163.407,217068.065,213412.06600000002,201894.01899999997
Spain,215003.544,207288.176,209906.414,204867.956,198953.085,201233.95899999997,190467.647,190878.35100000002,199033.759,226671.938,218597.204,225634.177,233921.59699999998,219253.59699999998,233404.55,241611.296,233305.54100000003,252073.247,261541.44100000002,282355.333,294434.43100000004,297830.07300000003,314518.59,321097.188,339428.521,353462.13,350037.152,358236.564,329285.599,288237.201,270910.626,270547.593,264779.402,237034.88,233976.60199999998
Ethiopia,1822.499,1866.503,1481.4679999999998,1844.501,1664.818,1815.165,2214.868,2581.5679999999998,2673.243,2827.257,3017.941,2984.938,2966.603,3028.942,2240.5370000000003,2563.2329999999997,2860.26,3050.9440000000004,3219.6259999999997,3157.2870000000003,3549.656,4352.729,4521.411,4987.12,5295.148,5119.1320000000005,5504.1669999999995,6013.88,6578.598000000001,6629.936,6585.932,7726.369000000001,8562.445,10634.3,11598.721000000001
Finland,58246.628,51510.349,43083.583,41576.446,42254.84099999999,49665.848,53329.181,57656.240999999995,52185.077000000005,52584.78,51745.037000000004,53699.547999999995,47472.982,50402.915,57223.535,52713.125,61282.904,59933.448,56988.847,55423.038,52427.099,57051.185999999994,61682.607,69130.284,67091.432,54645.634000000005,66200.351,63985.483,56519.471,53149.498,62082.31,56816.498,49134.133,47219.959,47300.633
Fiji,795.7389999999999,1081.765,839.743,715.065,583.053,579.386,605.055,476.71,553.717,630.724,814.074,671.061,748.068,751.735,748.068,762.7360000000001,821.408,792.072,770.07,784.738,843.41,1056.096,891.081,1048.762,1353.1229999999998,1096.433,1217.444,1158.772,894.748,792.072,1221.111,1089.099,1059.763,1151.438,1169.7730000000001
France,505363.93799999997,454700.666,436893.714,422603.415,405342.846,400880.107,385614.386,377491.981,372207.834,390649.177,375691.484,390689.51399999997,365893.26,359916.05,338119.402,349160.739,375306.44899999996,351562.624,377444.31,368918.535,362226.26,377535.985,375075.42799999996,380689.605,383758.88399999996,385368.69700000004,375764.82399999996,369142.222,366325.966,351899.98799999995,353033.091,331804.828,333227.624,334096.703,303275.568
Faroe Islands,421.705,440.04,458.375,487.711,498.712,517.047,491.37800000000004,498.712,528.048,579.386,711.398,667.3939999999999,649.059,583.053,575.719,572.052,601.388,590.387,623.39,630.724,689.3960000000001,762.7360000000001,726.066,733.4,748.068,722.3989999999999,678.395,689.3960000000001,630.724,575.719,630.724,568.385,590.387,678.395,597.721
Gabon,6633.603,6574.931,6556.596,5518.835,5995.545,6318.241,4968.785,4022.699,4334.394,5771.858,4499.409000000001,4536.079000000001,4932.115,4990.787,4389.399,4624.087,4774.434,4796.436,4979.786,4807.437,4693.76,4800.103,4572.749,4642.4220000000005,4686.4259999999995,4888.111,4173.045999999999,4118.041,4173.045999999999,4250.053,4811.104,4972.452,5104.464,5280.48,5192.472
United Kingdom,579290.6579999999,560819.9789999999,548520.861,545741.275,529335.1170000001,559855.558,568777.369,571868.65,570464.189,581721.879,555924.534,566830.192,556280.233,545711.939,546738.699,538117.582,551436.126,527343.936,531905.684,530937.596,541784.582,545862.286,528642.054,540006.087,539239.684,542580.321,541458.219,528425.701,520688.331,471719.213,493207.833,447828.708,468572.927,458250.32200000004,419820.162
Ghana,2559.5660000000003,3047.277,3043.61,3655.9990000000003,2581.5679999999998,3325.969,3047.277,3285.632,3450.647,3344.304,3817.347,3934.691,3982.362,4547.08,4954.117,5276.813,5610.51,6365.911999999999,6402.581999999999,6549.262,6288.905,6919.629,7422.008000000001,7631.026999999999,7348.668000000001,6992.969,9358.184000000001,9827.56,9138.164,7708.034000000001,9955.905,9831.226999999999,11877.413,14620.329,14466.315
Gibraltar,88.008,51.338,22.002,36.67,33.003,44.004,40.336999999999996,47.67100000000001,69.673,69.673,143.013,198.018,234.688,238.355,282.35900000000004,275.025,282.35900000000004,293.36,308.028,319.029,333.69699999999995,344.69800000000004,348.365,355.699,385.035,399.70300000000003,418.038,414.371,425.37199999999996,462.042,465.709,451.041,462.042,491.37800000000004,528.048
Guinea,964.421,990.09,982.7560000000001,953.42,979.0889999999999,993.757,997.424,993.757,1026.76,1045.095,1004.758,1026.76,1059.763,1089.099,1250.447,1290.7839999999999,1364.124,1419.129,1503.47,1580.477,1642.816,1719.8229999999999,1804.164,1881.171,1943.51,1826.1660000000002,1892.172,1969.1789999999999,2189.199,2262.5389999999998,2603.57,2779.586,2581.5679999999998,2299.209,2449.556
"Gambia, The",157.681,157.681,161.34799999999998,161.34799999999998,172.34900000000002,172.34900000000002,161.34799999999998,179.683,183.35,179.683,176.016,179.683,179.683,187.017,187.017,198.018,198.018,198.018,212.68599999999998,231.021,245.68900000000002,253.023,289.693,289.693,293.36,293.36,308.028,352.032,366.7,381.36800000000005,432.70599999999996,447.374,454.708,432.70599999999996,513.38
Guinea-Bissau,146.68,143.013,143.013,143.013,161.34799999999998,172.34900000000002,183.35,194.351,216.35299999999998,231.021,172.34900000000002,176.016,179.683,183.35,183.35,183.35,183.35,201.685,172.34900000000002,194.351,146.68,150.347,154.014,194.351,201.685,212.68599999999998,216.35299999999998,231.021,227.354,234.688,238.355,245.68900000000002,253.023,256.69,271.358
Equatorial Guinea,58.672,69.673,73.34,62.339,80.67399999999999,66.006,80.67399999999999,99.009,106.34299999999999,117.344,66.006,143.013,157.681,99.009,33.003,128.345,113.677,289.693,165.015,465.709,454.708,3094.948,4979.786,6017.547,5218.141,4712.095,4756.099,4796.436,4503.076,4620.42,4679.092000000001,6127.557,5115.465,5163.1359999999995,5346.486
Greece,51429.675,50721.944,52148.407,55544.049000000006,57054.852999999996,60600.842000000004,59130.375,63472.102999999996,67989.84700000001,74183.41,74278.75200000001,74062.399,75499.863,75712.549,77909.082,78781.828,80241.29400000001,83717.61,87751.31,86636.54199999999,91616.32800000001,93805.52699999999,93669.84800000001,95738.036,97149.83099999999,98675.30300000001,97285.51,98246.26400000001,95965.39,91942.69099999999,83856.95599999999,79841.591,80043.276,69482.31599999999,67318.786
Grenada,47.67100000000001,58.672,62.339,62.339,62.339,62.339,66.006,73.34,95.34200000000001,102.676,106.34299999999999,110.01,117.344,121.01100000000001,143.013,150.347,154.014,168.68200000000002,176.016,194.351,190.68400000000003,194.351,205.352,216.35299999999998,205.352,216.35299999999998,231.021,238.355,253.023,253.023,260.357,253.023,271.358,304.361,242.02200000000002
Greenland,564.7180000000001,528.048,517.047,363.033,568.385,509.713,326.363,234.688,546.383,473.043,553.717,546.383,480.37699999999995,498.712,502.379,502.379,517.047,520.714,528.048,539.049,531.715,539.049,539.049,531.715,583.053,608.722,627.057,638.058,660.06,575.719,663.727,707.7310000000001,568.385,553.717,506.046
Guatemala,4510.41,3967.6940000000004,3626.663,3179.289,3421.3109999999997,3523.987,3700.0029999999997,3993.363,4125.375,4246.3859999999995,5086.129,5053.126,6017.547,5658.181,6838.955,7165.318,6651.938,7598.024,8753.129,8929.145,9915.568000000001,10626.966,11096.341999999999,10828.651000000002,11620.723,12570.476,12647.483,12625.481000000002,11430.038999999999,11851.743999999999,11664.726999999999,11837.076000000001,11972.755,13633.906,18327.666
Guyana,1789.496,1800.497,1404.461,1246.78,1404.461,1419.129,1045.095,1309.119,1404.461,1184.441,1133.103,1114.768,1045.095,1045.095,1386.126,1463.1329999999998,1518.138,1591.4779999999998,1657.484,1679.486,1609.8129999999999,1595.145,1580.477,1565.809,1628.148,1437.464,1290.7839999999999,1562.142,1558.475,1565.809,1719.8229999999999,1782.162,1994.848,1936.1760000000002,2009.516
